20220612092018020,31.93440783,118.98546633,35.60,63.21,250.40,4556916
20220612092018040,31.93440000,118.98543133,35.70,61.75,256.02,4557116
20220612092018060,31.93439517,118.98539650,35.70,60.38,261.57,4557316
20220612092018080,31.93439350,118.98536183,35.70,59.43,267.18,4557501
20220612092019000,31.93439433,118.98532700,35.80,59.65,271.87,4557712
20220612092019020,31.93439783,118.98529200,35.90,59.99,276.70,4557913
20220612092019040,31.93440367,118.98525750,35.90,60.10,281.54,4558108
20220612092019060,31.93441183,118.98522383,35.90,59.73,286.37,4558309
20220612092019080,31.93442250,118.98519133,35.90,59.49,291.46,4558512
20220612092020000,31.93443517,118.98515983,35.90,59.49,295.79,4558716
20220612092020020,31.93444967,118.98513017,35.90,57.93,299.92,4558912
20220612092020040,31.93446567,118.98510300,35.90,56.34,305.22,4559106
20220612092020060,31.93448333,118.98507800,35.80,55.15,310.93,4559319
20220612092020080,31.93450300,118.98505633,35.80,53.71,317.58,4559507
20220612092021000,31.93452400,118.98503750,35.80,52.36,323.61,4559708
20220612092021020,31.93454617,118.98502250,35.90,50.73,330.60,4559909
20220612092021040,31.93456917,118.98501100,35.90,49.65,337.66,4560097
20220612092021060,31.93459250,118.98500300,35.90,48.34,344.35,4560356
20220612092021080,31.93461583,118.98499850,35.90,47.30,351.34,4560523
20220612092022000,31.93463867,118.98499817,35.80,45.50,359.65,4560717
20220612092022020,31.93466100,118.98500133,35.90,45.04,7.54,4560909
20220612092022040,31.93468283,118.98500817,35.90,45.08,15.35,4561116
20220612092022060,31.93470367,118.98501817,35.80,44.82,23.34,4561313
20220612092022080,31.93472300,118.98503150,35.80,44.82,31.23,4561521
20220612092023000,31.93474083,118.98504783,35.90,45.13,38.89,4561709
20220612092023020,31.93475667,118.98506683,36.00,45.49,46.57,4561916
20220612092023040,31.93477033,118.98508817,36.00,45.52,53.94,4562116
20220612092023060,31.93478150,118.98511133,36.00,45.74,60.92,4562319
20220612092023080,31.93478967,118.98513600,35.90,45.67,68.88,4562521
20220612092024000,31.93479483,118.98516200,35.90,45.71,77.05,4562719
20220612092024020,31.93479717,118.98518850,35.90,45.74,84.42,4562921
20220612092024040,31.93479600,118.98521533,35.90,45.89,92.93,4563122
20220612092024060,31.93479167,118.98524183,35.90,46.61,100.86,4563320
20220612092024080,31.93478367,118.98526817,35.80,47.58,110.46,4563516
20220612092025000,31.93477400,118.98529450,35.80,48.60,114.24,4563717
20220612092025020,31.93476317,118.98532067,36.00,49.62,115.67,4563918
20220612092025040,31.93475200,118.98534800,35.90,51.95,115.41,4564117
20220612092025060,31.93474200,118.98537583,35.90,51.54,112.47,4564317
20220612092025080,31.93473367,118.98540433,35.80,51.87,108.20,4564517
20220612092026000,31.93472783,118.98543333,35.60,51.02,102.87,4564721
20220612092026020,31.93472417,118.98546300,35.50,50.91,97.23,4564920
20220612092026040,31.93472317,118.98549300,35.50,51.15,91.70,4565126
20220612092026060,31.93472483,118.98552300,35.40,51.04,84.93,4565311
20220612092026080,31.93472967,118.98555250,35.40,51.08,78.50,4565521
20220612092027000,31.93473717,118.98558133,35.40,51.30,72.19,4565720
20220612092027020,31.93474750,118.98560867,35.40,50.86,65.00,4565919
20220612092027040,31.93476083,118.98563417,35.40,51.08,57.65,4566120
20220612092027060,31.93477683,118.98565783,35.40,51.50,50.85,4566320
20220612092027080,31.93479517,118.98567917,35.30,51.80,43.78,4566517
20220612092028000,31.93481600,118.98569750,35.30,52.19,36.03,4566722
20220612092028020,31.93483900,118.98571333,35.30,53.19,29.49,4566916
20220612092028040,31.93486383,118.98572633,35.30,54.73,23.31,4567119
20220612092028060,31.93489033,118.98573600,35.30,55.78,16.63,4567318
20220612092028080,31.93491833,118.98574267,35.30,57.13,10.54,4567516
20220612092029000,31.93494717,118.98574567,35.30,58.12,4.39,4567720
20220612092029020,31.93497717,118.98574550,35.30,60.25,358.94,4567914
20220612092029040,31.93500817,118.98574217,35.40,62.41,354.23,4568124
20220612092029060,31.93504050,118.98573733,35.50,65.01,352.19,4568321
20220612092029080,31.93507383,118.98573067,35.70,68.01,350.09,4568524
20220612092030000,31.93510783,118.98572350,35.60,69.30,350.10,4568727
20220612092030020,31.93514133,118.98571667,35.50,67.49,349.97,4568917
20220612092030040,31.93517550,118.98571033,35.60,69.15,351.25,4569117
20220612092030060,31.93521117,118.98570517,35.60,72.02,353.29,4569319
20220612092030080,31.93524733,118.98570167,35.40,72.93,356.03,4569522
20220612092031000,31.93528467,118.98570100,35.20,74.36,359.43,4569729
20220612092031020,31.93532283,118.98570283,35.10,76.25,2.69,4569926
20220612092031040,31.93536150,118.98570700,35.00,77.88,5.84,4570120
20220612092031060,31.93540017,118.98571417,34.90,78.93,9.62,4570318
20220612092031080,31.93543933,118.98572467,34.60,80.71,13.49,4570509
20220612092032000,31.93547867,118.98573867,34.50,82.78,17.30,4570726
20220612092032020,31.93551817,118.98575583,34.30,84.43,20.86,4570921
20220612092032040,31.93555650,118.98577550,34.20,83.34,24.15,4571117
20220612092032060,31.93559317,118.98579767,34.00,82.17,27.59,4571317
20220612092032080,31.93562833,118.98582167,33.90,80.84,30.59,4571517
20220612092033000,31.93566083,118.98584717,33.80,78.02,34.20,4571719
20220612092033020,31.93569133,118.98587367,33.80,75.43,36.84,4571918
20220612092033040,31.93571950,118.98590067,33.80,72.38,39.72,4572114
20220612092033060,31.93574517,118.98592817,33.80,69.45,42.66,4572316
20220612092033080,31.93576900,118.98595583,33.70,66.54,45.17,4572516
20220612092034000,31.93579000,118.98598333,33.70,62.04,48.80,4572721
20220612092034020,31.93580867,118.98601067,33.70,59.06,51.48,4572919
20220612092034040,31.93582550,118.98603867,33.70,57.99,54.99,4573104
20220612092034060,31.93584033,118.98606750,33.70,57.36,59.47,4573316
20220612092034080,31.93585183,118.98609683,33.50,54.95,65.89,4573512
20220612092035000,31.93586017,118.98612650,33.40,53.13,71.97,4573716
20220612092035020,31.93586533,118.98615683,33.40,52.24,79.27,4573916
20220612092035040,31.93586700,118.98618717,33.40,51.76,86.74,4574119
20220612092035060,31.93586583,118.98621817,33.40,52.54,92.92,4574316
20220612092035080,31.93586167,118.98624867,33.50,52.87,99.50,4574515
20220612092036000,31.93585450,118.98627900,33.40,53.10,106.48,4574728
20220612092036020,31.93584450,118.98630883,33.50,54.75,112.13,4574919
20220612092036040,31.93583200,118.98633883,33.50,56.62,116.59,4575119
20220612092036060,31.93581700,118.98636800,33.60,58.34,121.27,4575319
20220612092036080,31.93579933,118.98639617,33.50,60.06,126.46,4575522
20220612092037000,31.93577933,118.98642383,33.40,61.80,131.18,4575716
20220612092037020,31.93575717,118.98645083,33.40,64.10,134.27,4575923
20220612092037040,31.93573317,118.98647750,33.40,66.08,136.72,4576121
20220612092037060,31.93570800,118.98650433,33.40,67.97,137.63,4576317
20220612092037080,31.93568217,118.98653183,33.40,69.88,137.81,4576517
20220612092038000,31.93565667,118.98655850,33.40,67.95,138.09,4576726
20220612092038020,31.93563183,118.98658467,33.40,66.82,138.44,4576917
20220612092038040,31.93560667,118.98660983,33.30,65.91,139.53,4577124
20220612092038060,31.93558150,118.98663333,33.30,64.69,141.76,4577322
20220612092038080,31.93555567,118.98665483,33.20,63.04,145.01,4577522
20220612092039000,31.93552917,118.98667333,33.20,61.41,149.74,4577726
20220612092039020,31.93550200,118.98668833,33.20,59.86,155.15,4577926
20220612092039040,31.93547433,118.98669967,33.20,58.49,161.28,4578124
20220612092039060,31.93544667,118.98670717,33.30,56.49,167.47,4578316
20220612092039080,31.93541917,118.98671100,33.30,55.02,174.00,4578527
20220612092040000,31.93539250,118.98671117,33.30,53.13,179.98,4578729
20220612092040020,31.93536583,118.98670950,33.50,53.21,183.29,4578927
20220612092040040,31.93533983,118.98670717,33.60,51.47,184.65,4579126
20220612092040060,31.93531467,118.98670500,33.70,50.37,183.66,4579325
20220612092040080,31.93529017,118.98670450,33.70,49.10,180.25,4579534
20220612092041000,31.93526633,118.98670583,33.60,47.63,176.48,4579725
20220612092041020,31.93524333,118.98670950,33.70,46.52,171.07,4579923
20220612092041040,31.93522167,118.98671617,33.70,44.74,163.96,4580126
20220612092041060,31.93520133,118.98672600,33.80,43.78,156.40,4580326
20220612092041080,31.93518250,118.98673917,33.90,44.06,148.32,4580526
20220612092042000,31.93516550,118.98675533,34.00,44.10,140.09,4580746
20220612092042020,31.93515050,118.98677433,34.00,44.30,131.51,4580919
20220612092042040,31.93513800,118.98679583,34.10,44.95,123.34,4581126
20220612092042060,31.93512750,118.98681983,34.10,46.65,116.67,4581323
20220612092042080,31.93511933,118.98684617,34.20,48.02,108.77,4581521
20220612092043000,31.93511400,118.98687483,34.20,50.00,101.62,4581723
20220612092043020,31.93511183,118.98690517,34.30,51.86,94.24,4581926
20220612092043040,31.93511150,118.98693700,34.40,54.71,90.45,4582123
20220612092043060,31.93511200,118.98696983,34.50,56.12,88.79,4582318
20220612092043080,31.93511367,118.98700200,34.60,54.73,86.19,4582517
20220612092044000,31.93511450,118.98703367,34.60,53.86,88.53,4582721
20220612092044020,31.93511400,118.98706433,34.60,52.80,90.96,4582917
20220612092044040,31.93511217,118.98709450,34.30,51.62,94.40,4583121
20220612092044060,31.93510850,118.98712367,34.20,50.39,98.22,4583321
20220612092044080,31.93510283,118.98715183,34.10,49.13,103.59,4583511
20220612092045000,31.93509417,118.98717850,34.00,48.28,111.28,4583725
20220612092045020,31.93508283,118.98720283,33.90,47.30,119.34,4583923
20220612092045040,31.93506900,118.98722467,33.90,46.41,127.16,4584126
20220612092045060,31.93505300,118.98724383,33.80,45.61,135.41,4584316
20220612092045080,31.93503500,118.98725983,33.70,45.28,143.43,4584515
20220612092046000,31.93501533,118.98727283,33.60,45.13,151.44,4584721
20220612092046020,31.93499433,118.98728250,33.50,45.63,158.94,4584922
20220612092046040,31.93497200,118.98728817,33.50,45.95,167.73,4585121
20220612092046060,31.93494817,118.98729033,33.40,47.95,175.78,4585317
20220612092046080,31.93492350,118.98728900,33.40,49.78,183.20,4585521
20220612092047000,31.93489817,118.98728417,33.40,51.36,189.61,4585726
20220612092047020,31.93487267,118.98727583,33.30,52.76,196.07,4585928
20220612092047040,31.93484717,118.98726400,33.30,54.75,202.06,4586119
20220612092047060,31.93482150,118.98724900,33.40,56.99,207.18,4586326
20220612092047080,31.93479633,118.98723050,33.40,59.54,212.19,4586523
20220612092048000,31.93477150,118.98720883,33.40,61.60,217.23,4586736
20220612092048020,31.93474733,118.98718417,33.40,64.04,221.45,4586929
20220612092048040,31.93472367,118.98715667,33.40,66.47,225.05,4587128
20220612092048060,31.93470033,118.98712667,33.40,69.04,228.29,4587325
20220612092048080,31.93467767,118.98709400,33.40,71.49,231.27,4587529
20220612092049000,31.93465483,118.98706033,33.40,73.56,231.62,4587725
20220612092049020,31.93463217,118.98702467,33.50,75.77,233.76,4587926
20220612092049040,31.93460950,118.98698767,33.40,77.97,234.14,4588126
20220612092049060,31.93458633,118.98694967,33.50,79.56,235.02,4588328
20220612092049080,31.93456350,118.98691050,33.50,81.21,235.77,4588523
20220612092050000,31.93454017,118.98687067,33.40,82.45,235.83,4588716
20220612092050020,31.93451617,118.98683000,33.50,84.30,235.30,4588940
20220612092050040,31.93449117,118.98678867,33.50,86.14,234.60,4589122
20220612092050060,31.93446550,118.98674683,33.50,88.16,234.23,4589319
20220612092050080,31.93443900,118.98670450,33.60,89.71,233.57,4589523
20220612092051000,31.93441233,118.98666183,33.70,89.86,233.90,4589726
20220612092051020,31.93438500,118.98662017,33.70,89.80,232.37,4589915
20220612092051040,31.93435983,118.98657283,33.80,93.88,237.13,4590116
20220612092051060,31.93433250,118.98652800,33.60,94.08,234.87,4590320
20220612092051080,31.93430267,118.98648167,33.50,98.36,232.44,4590520
20220612092052000,31.93427200,118.98643533,33.60,99.75,232.31,4590720
20220612092052020,31.93424183,118.98638950,33.60,98.21,232.34,4590920
20220612092052040,31.93421200,118.98634433,33.70,97.03,232.43,4591120
20220612092052060,31.93418317,118.98630017,33.70,94.97,232.65,4591307
20220612092052080,31.93415550,118.98625750,33.80,90.88,232.76,4591519
20220612092053000,31.93412917,118.98621633,33.80,86.93,233.42,4591715
20220612092053020,31.93410433,118.98617650,33.90,83.58,233.97,4591914
20220612092053040,31.93408083,118.98613833,33.90,79.80,234.58,4592118
20220612092053060,31.93405933,118.98610233,34.00,74.47,235.28,4592328
20220612092053080,31.93403933,118.98606767,34.00,71.01,236.43,4592516
20220612092054000,31.93402083,118.98603333,34.00,68.52,238.16,4592720
20220612092054020,31.93400433,118.98599933,34.00,66.54,241.12,4592917
20220612092054040,31.93399050,118.98596500,33.90,64.54,245.30,4593116
20220612092054060,31.93397950,118.98593000,33.90,63.19,250.51,4593314
20220612092054080,31.93397183,118.98589500,34.00,61.56,256.38,4593516
20220612092055000,31.93396767,118.98586033,34.00,59.75,262.36,4593715
20220612092055020,31.93396633,118.98582667,34.10,57.80,268.23,4593905
20220612092055040,31.93396817,118.98579367,34.20,56.37,274.38,4594119
20220612092055060,31.93397300,118.98576183,34.20,54.89,280.93,4594311
20220612092055080,31.93398067,118.98573183,34.30,53.28,287.21,4594511
20220612092056000,31.93399100,118.98570383,34.30,51.71,293.77,4594717
20220612092056020,31.93400383,118.98567833,34.40,50.04,301.11,4594905
20220612092056040,31.93401883,118.98565583,34.50,48.78,308.67,4595106
20220612092056060,31.93403583,118.98563633,34.70,47.49,316.24,4595306
20220612092056080,31.93405467,118.98562017,34.70,46.71,323.92,4595506
20220612092057000,31.93407533,118.98560667,34.80,47.28,330.99,4595705
20220612092057020,31.93409733,118.98559583,34.90,48.15,337.83,4595910
20220612092057040,31.93412033,118.98558833,34.90,47.89,345.68,4596115
20220612092057060,31.93414417,118.98558450,34.90,48.43,353.02,4596308
20220612092057080,31.93416850,118.98558350,35.00,49.13,359.06,4596501
20220612092058000,31.93419317,118.98558550,35.10,50.10,5.07,4596716
20220612092058020,31.93421783,118.98559050,35.10,50.71,10.81,4596916
20220612092058040,31.93424183,118.98559867,35.00,50.99,16.81,4597115
20220612092058060,31.93426550,118.98561033,34.90,52.06,24.10,4597311
20220612092058080,31.93428800,118.98562567,34.80,53.10,31.02,4597512
20220612092059000,31.93431017,118.98564467,34.70,55.47,37.40,4597707
20220612092059020,31.93433100,118.98566717,34.70,57.13,43.46,4597915
20220612092059040,31.93435033,118.98569300,34.60,58.97,49.42,4598116
20220612092059060,31.93436800,118.98572167,34.50,60.82,54.87,4598311
20220612092059080,31.93438383,118.98575317,34.50,62.86,59.84,4598512
20220612092100000,31.93439833,118.98578717,34.50,64.97,63.93,4598726
20220612092100020,31.93441150,118.98582383,34.40,68.04,67.30,4598928
20220612092100040,31.93442383,118.98586183,34.50,69.73,69.49,4599100
20220612092100060,31.93443600,118.98590150,34.50,72.15,70.39,4599307
20220612092100080,31.93444783,118.98594250,34.50,74.15,71.52,4599508
20220612092101000,31.93445917,118.98598433,34.50,74.88,72.31,4599711
20220612092101020,31.93447017,118.98602717,34.50,76.41,73.30,4599915
20220612092101040,31.93448150,118.98607067,34.50,77.60,73.04,4600125
20220612092101060,31.93449317,118.98611517,34.50,79.54,72.89,4600315
20220612092101080,31.93450517,118.98616050,34.50,81.14,72.70,4600506
20220612092102000,31.93451783,118.98620667,34.50,82.77,71.91,4600712
20220612092102020,31.93453167,118.98625367,34.50,84.75,70.88,4600908
20220612092102040,31.93454600,118.98630050,34.40,84.67,69.94,4601108
20220612092102060,31.93456083,118.98634600,34.40,82.73,69.09,4601311
20220612092102080,31.93457617,118.98639050,34.40,81.77,67.74,4601511
20220612092103000,31.93459167,118.98643283,34.40,77.84,66.59,4601702
20220612092103020,31.93460733,118.98647317,34.40,74.69,65.41,4601911
20220612092103040,31.93462283,118.98651167,34.40,71.93,64.32,4602111
20220612092103060,31.93463850,118.98654800,34.40,68.80,63.06,4602330
20220612092103080,31.93465383,118.98658150,34.40,64.21,61.60,4602512
20220612092104000,31.93466883,118.98661233,34.40,59.99,59.95,4602716
20220612092104020,31.93468417,118.98664067,34.40,56.49,57.12,4602905
20220612092104040,31.93469983,118.98666633,34.40,53.28,53.80,4603108
20220612092104060,31.93471633,118.98668950,34.40,50.93,49.53,4603312
20220612092104080,31.93473367,118.98671017,34.40,49.41,44.73,4603506
20220612092105000,31.93475233,118.98672800,34.40,47.74,38.07,4603710
20220612092105020,31.93477217,118.98674250,34.30,46.43,31.04,4603912
20220612092105040,31.93479283,118.98675350,34.30,45.45,22.97,4604115
20220612092105060,31.93481467,118.98676100,34.30,45.58,15.46,4604301
20220612092105080,31.93483717,118.98676500,34.30,45.91,7.46,4604508
20220612092106000,31.93486000,118.98676517,34.30,45.89,358.99,4604726
20220612092106020,31.93488283,118.98676150,34.40,46.43,351.09,4604916
20220612092106040,31.93490533,118.98675400,34.50,47.10,343.15,4605116
20220612092106060,31.93492733,118.98674267,34.50,48.39,335.38,4605313
20220612092106080,31.93494783,118.98672733,34.50,49.15,327.13,4605525
20220612092107000,31.93496783,118.98670867,34.50,51.47,320.57,4605716
20220612092107020,31.93498650,118.98668667,34.60,53.04,314.01,4605919
20220612092107040,31.93500317,118.98666117,34.60,54.99,307.15,4606121
20220612092107060,31.93501800,118.98663300,34.60,56.25,301.40,4606319
20220612092107080,31.93503117,118.98660233,34.60,58.99,296.10,4606516
20220612092108000,31.93504300,118.98656933,34.70,61.19,292.22,4606719
20220612092108020,31.93505433,118.98653450,34.80,63.54,290.68,4606911
20220612092108040,31.93506533,118.98649850,34.90,65.60,289.50,4607119
20220612092108060,31.93507567,118.98646267,34.90,64.25,288.87,4607317
20220612092108080,31.93508617,118.98642733,35.00,63.52,289.18,4607517
20220612092109000,31.93509667,118.98639333,35.00,61.65,290.38,4607716
20220612092109020,31.93510800,118.98636000,35.00,60.99,291.97,4607916
20220612092109040,31.93512000,118.98632850,35.00,58.60,294.14,4608117
20220612092109060,31.93513300,118.98629917,35.00,56.39,297.45,4608316
20220612092109080,31.93514683,118.98627200,35.00,53.91,301.16,4608516
20220612092110000,31.93516133,118.98624683,34.80,51.54,304.57,4608719
20220612092110020,31.93517650,118.98622350,34.90,49.74,307.56,4608919
20220612092110040,31.93519133,118.98620183,34.90,47.34,308.28,4609112
20220612092110060,31.93520550,118.98618067,35.00,45.32,307.72,4609315
20220612092110080,31.93521783,118.98615983,35.00,42.87,304.52,4609501
20220612092111000,31.93522833,118.98613917,35.00,40.67,300.67,4609716
20220612092111020,31.93523667,118.98611833,35.00,39.08,294.16,4609919
20220612092111040,31.93524250,118.98609733,35.00,37.71,286.41,4610120
20220612092111060,31.93524550,118.98607583,34.90,37.10,278.54,4610321
20220612092111080,31.93524617,118.98605483,35.00,35.84,271.01,4610519
20220612092112000,31.93524450,118.98603483,35.00,34.60,263.64,4610727
20220612092112020,31.93524017,118.98601517,35.00,34.93,254.73,4610915
20220612092112040,31.93523333,118.98599667,35.00,34.43,245.93,4611108
20220612092112060,31.93522467,118.98597950,35.00,34.35,238.36,4611305
20220612092112080,31.93521383,118.98596350,35.10,35.10,230.66,4611508
20220612092113000,31.93520100,118.98594950,35.10,35.37,222.15,4611715
20220612092113020,31.93518650,118.98593833,35.20,34.97,212.65,4611916
20220612092113040,31.93517067,118.98592933,35.00,35.32,205.20,4612108
20220612092113060,31.93515383,118.98592300,35.00,35.69,196.22,4612323
20220612092113080,31.93513617,118.98591983,35.10,35.82,187.88,4612521
20220612092114000,31.93511783,118.98591967,35.00,36.82,179.74,4612722
20220612092114020,31.93509883,118.98592217,35.00,38.74,172.21,4612918
20220612092114040,31.93507900,118.98592750,35.10,40.98,166.03,4613120
20220612092114060,31.93505883,118.98593517,35.10,43.00,161.03,4613315
20220612092114080,31.93503750,118.98594467,35.10,45.80,159.22,4613518
20220612092115000,31.93501583,118.98595500,35.00,46.61,157.85,4613716
20220612092115020,31.93499267,118.98596517,35.00,49.73,159.63,4613919
20220612092115040,31.93496867,118.98597450,35.00,50.65,161.85,4614120
20220612092115060,31.93494333,118.98598283,34.90,53.19,164.93,4614316
20220612092115080,31.93491633,118.98598983,34.80,55.36,168.27,4614517
20220612092116000,31.93488817,118.98599467,34.80,57.19,172.25,4614718
20220612092116020,31.93485883,118.98599650,34.70,58.97,177.35,4614921
20220612092116040,31.93482850,118.98599533,34.70,60.78,182.66,4615123
20220612092116060,31.93479800,118.98599033,34.70,61.78,188.63,4615320
20220612092116080,31.93476733,118.98598117,34.70,63.26,194.97,4615521
20220612092117000,31.93473733,118.98596833,34.70,63.76,200.90,4615718
20220612092117020,31.93470833,118.98595167,34.70,64.60,207.05,4615915
20220612092117040,31.93468050,118.98593150,34.70,64.97,212.57,4616115
20220612092117060,31.93465450,118.98590767,34.70,66.25,218.86,4616313
20220612092117080,31.93462983,118.98588033,34.70,67.76,224.06,4616508
20220612092118000,31.93460650,118.98585017,34.70,69.60,228.72,4616726
20220612092118020,31.93458367,118.98581733,34.80,72.34,231.06,4616916
20220612092118040,31.93456100,118.98578250,34.90,74.80,233.12,4617118
20220612092118060,31.93453883,118.98574583,34.90,76.90,235.04,4617315
20220612092118080,31.93451683,118.98570767,34.90,78.93,236.33,4617519
20220612092119000,31.93449517,118.98566800,35.00,80.47,237.54,4617719
20220612092119020,31.93447467,118.98562833,35.10,78.71,239.20,4617920
20220612092119040,31.93445533,118.98558867,35.10,77.52,240.76,4618115
20220612092119060,31.93443800,118.98554917,35.10,75.47,243.18,4618315
20220612092119080,31.93442317,118.98550950,35.20,73.89,246.94,4618514
20220612092120000,31.93441083,118.98546950,35.20,72.51,250.49,4618718
20220612092120020,31.93440150,118.98542933,35.20,70.91,255.45,4618915
20220612092120040,31.93439550,118.98538950,35.30,68.82,260.72,4619121
20220612092120060,31.93439267,118.98535033,35.30,67.17,265.54,4619316
20220612092120080,31.93439233,118.98531183,35.30,65.60,270.10,4619525
20220612092121000,31.93439517,118.98527450,35.40,63.88,275.38,4619719
20220612092121020,31.93440050,118.98523833,35.40,62.84,280.35,4619904
20220612092121040,31.93440917,118.98520367,35.30,61.45,286.56,4620115
20220612092121060,31.93442050,118.98517117,35.30,60.06,292.25,4620316
20220612092121080,31.93443450,118.98514067,35.40,58.75,298.44,4620513
20220612092122000,31.93445067,118.98511250,35.40,57.54,304.58,4620710
20220612092122020,31.93446917,118.98508733,35.40,56.32,310.70,4620906
20220612092122040,31.93448900,118.98506500,35.50,55.04,316.70,4621110
20220612092122060,31.93451033,118.98504533,35.40,54.19,322.31,4621312
20220612092122080,31.93453283,118.98502867,35.40,53.12,328.74,4621510
20220612092123000,31.93455633,118.98501533,35.30,52.00,334.68,4621708
20220612092123020,31.93458033,118.98500533,35.40,50.56,341.00,4621914
20220612092123040,31.93460450,118.98499867,35.30,49.56,347.84,4622111
20220612092123060,31.93462883,118.98499617,35.40,48.74,355.66,4622319
20220612092123080,31.93465283,118.98499750,35.40,47.89,3.41,4622502
20220612092124000,31.93467583,118.98500250,35.40,46.84,10.99,4622723
20220612092124020,31.93469783,118.98501083,35.40,46.17,18.42,4622913
20220612092124040,31.93471833,118.98502233,35.30,45.61,26.08,4623114
20220612092124060,31.93473717,118.98503683,35.40,44.99,34.31,4623308
20220612092124080,31.93475367,118.98505417,35.40,44.11,42.18,4623506
20220612092125000,31.93476800,118.98507383,35.30,43.82,50.24,4623708
20220612092125020,31.93477967,118.98509517,35.30,43.45,58.29,4623918
20220612092125040,31.93478883,118.98511850,35.30,44.30,65.71,4624120
20220612092125060,31.93479550,118.98514333,35.30,44.43,72.79,4624318
20220612092125080,31.93479933,118.98516917,35.30,44.95,80.78,4624518
20220612092126000,31.93479967,118.98519583,35.30,45.37,89.17,4624725
20220612092126020,31.93479683,118.98522283,35.30,46.74,97.59,4624915
20220612092126040,31.93479033,118.98525050,35.30,48.80,106.10,4625108
20220612092126060,31.93478167,118.98527817,35.30,50.37,110.53,4625315
20220612092126080,31.93477150,118.98530667,35.40,52.82,112.73,4625515
20220612092127000,31.93476083,118.98533617,35.40,54.93,112.43,4625715
20220612092127020,31.93475133,118.98536617,35.30,54.76,109.99,4625916
20220612092127040,31.93474383,118.98539667,35.20,54.62,105.81,4626116
20220612092127060,31.93473800,118.98542800,35.10,54.76,101.67,4626314
20220612092127080,31.93473450,118.98545967,35.00,54.43,96.92,4626515
20220612092128000,31.93473350,118.98549117,34.90,53.65,91.54,4626721
20220612092128020,31.93473500,118.98552250,34.90,53.23,86.14,4626919
20220612092128040,31.93473883,118.98555317,35.00,52.63,80.72,4627116
20220612092128060,31.93474533,118.98558300,35.00,52.32,75.08,4627318
20220612092128080,31.93475417,118.98561167,35.00,51.60,69.48,4627518
20220612092129000,31.93476533,118.98563817,35.00,50.47,62.47,4627707
20220612092129020,31.93477900,118.98566233,34.90,49.00,55.52,4627921
20220612092129040,31.93479517,118.98568400,34.90,48.71,47.43,4628118
20220612092129060,31.93481383,118.98570317,34.80,49.56,39.66,4628317
20220612092129080,31.93483467,118.98571967,34.80,50.63,33.16,4628517
20220612092130000,31.93485750,118.98573333,34.70,51.10,25.92,4628734
20220612092130020,31.93488200,118.98574350,34.70,51.86,18.11,4628914
20220612092130040,31.93490783,118.98575000,34.70,53.28,10.92,4629116
20220612092130060,31.93493500,118.98575283,34.60,54.71,4.04,4629310
20220612092130080,31.93496333,118.98575200,34.60,56.91,357.39,4629524
20220612092131000,31.93499233,118.98574817,34.70,58.45,352.44,4629720
20220612092131020,31.93502317,118.98574267,34.90,61.75,350.56,4629924
20220612092131040,31.93505483,118.98573583,35.10,64.38,349.12,4630128
20220612092131060,31.93508633,118.98572867,35.20,64.56,349.15,4630311
20220612092131080,31.93511850,118.98572167,35.20,65.73,349.50,4630510
20220612092132000,31.93515150,118.98571550,35.20,66.36,350.96,4630719
20220612092132020,31.93518533,118.98571017,35.40,68.45,352.71,4630915
20220612092132040,31.93522050,118.98570583,35.30,70.47,354.38,4631116
20220612092132060,31.93525667,118.98570367,35.20,72.27,357.41,4631315
20220612092132080,31.93529367,118.98570350,35.10,73.84,0.11,4631515
20220612092133000,31.93533117,118.98570633,35.10,74.99,4.13,4631714
20220612092133020,31.93536933,118.98571217,35.00,76.77,7.91,4631907
20220612092133040,31.93540800,118.98572100,34.90,78.88,11.58,4632116
20220612092133060,31.93544700,118.98573333,34.70,80.77,15.49,4632318
20220612092133080,31.93548617,118.98574900,34.60,82.45,19.46,4632525
20220612092134000,31.93552483,118.98576850,34.50,84.06,23.79,4632718
20220612092134020,31.93556233,118.98579133,34.40,85.04,27.87,4632920
20220612092134040,31.93559767,118.98581700,34.30,83.34,31.87,4633111
20220612092134060,31.93563100,118.98584467,34.10,81.95,35.62,4633319
20220612092134080,31.93566267,118.98587400,34.10,80.75,38.47,4633511
20220612092135000,31.93569217,118.98590417,33.90,77.47,41.34,4633707
20220612092135020,31.93571950,118.98593450,34.00,74.84,43.82,4633914
20220612092135040,31.93574467,118.98596483,34.00,71.93,46.07,4634114
20220612092135060,31.93576750,118.98599500,33.90,68.73,48.64,4634306
20220612092135080,31.93578750,118.98602467,33.90,64.17,51.73,4634496
20220612092136000,31.93580550,118.98605400,33.80,61.54,54.38,4634720
20220612092136020,31.93582150,118.98608383,33.80,60.17,57.99,4634906
20220612092136040,31.93583450,118.98611467,33.70,58.54,64.15,4635110
20220612092136060,31.93584433,118.98614567,33.70,57.04,69.77,4635310
20220612092136080,31.93585033,118.98617717,33.60,55.19,76.87,4635514
20220612092137000,31.93585283,118.98620900,33.60,54.52,84.14,4635716
20220612092137020,31.93585183,118.98624067,33.60,54.26,91.39,4635915
20220612092137040,31.93584817,118.98627267,33.60,54.89,97.55,4636114
20220612092137060,31.93584167,118.98630400,33.70,55.17,103.54,4636315
20220612092137080,31.93583200,118.98633467,33.60,55.73,110.00,4636515
20220612092138000,31.93581933,118.98636433,33.60,56.73,116.97,4636718
